#记录每个分类下的产品数目
Party Dresses	18
Wedding Guest Dresses	12
Wedding Dresses	12
Cocktail Dresses	18
Prom Dresses	52
Graduation Dresses	3
Club Dresses	22
Quinceanera Dresses	8
Bridesmaid Dresses	2
Homecoming Dresses	52
Special Occasion Dresses	95
Sweet 16 Dresses	9
Evening Dresses	30
Little Black Dresses	5
